0,49
0,48
0,47
0,46
0,45
0,44
0,43
0,40
0,39
0,37
0,36
0,35
0,34
0,32
0,31
0,30
0,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,17
0,16
0,12
0,11
0,10
0,9
0,7
0,6
0,5
0,4
0,3
0,2
0,1
1,49
1,47
1,45
1,43
1,42
1,40
1,39
1,38
1,37
1,35
1,34
1,31
1,30
1,29
1,28
1,27
1,26
1,25
1,24
1,23
1,20
1,17
1,13
1,12
1,11
1,9
1,8
1,7
1,6
1,4
1,3
1,2
1,0
2,49
2,47
2,45
2,43
2,42
2,40
2,39
2,38
2,37
2,35
2,34
2,30
2,29
2,28
2,27
2,26
2,25
2,24
2,23
2,22
2,21
2,17
2,13
2,12
2,11
2,9
2,8
2,7
2,6
2,4
2,3
2,1
2,0
3,49
3,47
3,45
3,43
3,42
3,40
3,39
3,38
3,37
3,35
3,34
3,30
3,29
3,28
3,27
3,26
3,25
3,24
3,23
3,22
3,17
3,13
3,12
3,11
3,9
3,8
3,7
3,6
3,4
3,2
3,1
3,0
4,49
4,48
4,47
4,46
4,45
4,44
4,43
4,42
4,40
4,39
4,37
4,36
4,35
4,34
4,32
4,31
4,30
4,29
4,28
4,27
4,26
4,25
4,24
4,23
4,22
4,21
4,20
4,19
4,17
4,16
4,12
4,11
4,10
4,9
4,7
4,6
4,5
4,3
4,2
4,1
4,0
5,48
5,46
5,44
5,43
5,40
5,39
5,37
5,36
5,33
5,32
5,31
5,28
5,27
5,26
5,23
5,21
5,20
5,19
5,18
5,17
5,16
5,15
5,14
5,10
5,7
5,4
5,0
6,49
6,47
6,46
6,45
6,43
6,42
6,40
6,39
6,38
6,37
6,35
6,34
6,30
6,29
6,28
6,27
6,26
6,25
6,24
6,23
6,22
6,21
6,19
6,17
6,13
6,12
6,11
6,9
6,8
6,7
6,4
6,3
6,2
6,1
6,0
7,49
7,48
7,47
7,46
7,45
7,44
7,43
7,42
7,40
7,39
7,37
7,36
7,35
7,34
7,31
7,30
7,29
7,28
7,27
7,26
7,25
7,24
7,23
7,22
7,21
7,20
7,19
7,17
7,16
7,12
7,11
7,10
7,9
7,6
7,5
7,4
7,3
7,2
7,1
7,0
8,49
8,47
8,45
8,42
8,41
8,38
8,35
8,34
8,30
8,29
8,25
8,13
8,12
8,11
8,9
8,6
8,3
8,2
8,1
9,49
9,48
9,47
9,45
9,43
9,42
9,40
9,39
9,38
9,37
9,35
9,34
9,31
9,30
9,29
9,28
9,27
9,26
9,25
9,24
9,23
9,21
9,20
9,17
9,13
9,12
9,11
9,8
9,7
9,6
9,4
9,3
9,2
9,1
9,0
10,48
10,46
10,44
10,43
10,40
10,39
10,37
10,36
10,35
10,33
10,32
10,31
10,28
10,27
10,26
10,23
10,21
10,20
10,19
10,18
10,17
10,16
10,14
10,11
10,7
10,5
10,4
10,0
11,49
11,48
11,47
11,46
11,45
11,44
11,43
11,42
11,40
11,39
11,38
11,37
11,35
11,34
11,31
11,30
11,29
11,28
11,27
11,26
11,25
11,24
11,23
11,22
11,21
11,20
11,19
11,17
11,12
11,10
11,9
11,8
11,7
11,6
11,4
11,3
11,2
11,1
11,0
12,49
12,47
12,45
12,42
12,40
12,39
12,38
12,37
12,35
12,34
12,30
12,29
12,28
12,27
12,26
12,25
12,24
12,23
12,17
12,13
12,11
12,9
12,8
12,7
12,6
12,4
12,3
12,2
12,1
12,0
13,47
13,45
13,42
13,38
13,30
13,29
13,22
13,12
13,9
13,8
13,6
13,3
13,2
13,1
14,48
14,36
14,33
14,32
14,18
14,16
14,15
14,10
14,5
15,33
15,32
15,18
15,16
15,14
15,5
16,48
16,46
16,44
16,43
16,40
16,39
16,37
16,36
16,33
16,32
16,31
16,28
16,27
16,26
16,21
16,20
16,19
16,18
16,17
16,15
16,14
16,10
16,7
16,5
16,4
16,0
17,49
17,48
17,47
17,46
17,45
17,44
17,43
17,40
17,39
17,37
17,36
17,35
17,34
17,32
17,31
17,30
17,29
17,28
17,27
17,26
17,25
17,24
17,23
17,22
17,21
17,20
17,19
17,16
17,12
17,11
17,10
17,9
17,7
17,6
17,5
17,4
17,3
17,2
17,1
17,0
18,48
18,46
18,44
18,36
18,33
18,32
18,31
18,28
18,27
18,21
18,20
18,19
18,16
18,15
18,14
18,10
18,5
19,48
19,46
19,44
19,43
19,40
19,39
19,37
19,36
19,35
19,33
19,32
19,31
19,28
19,27
19,26
19,24
19,23
19,21
19,20
19,18
19,17
19,16
19,11
19,10
19,7
19,6
19,5
19,4
19,0
20,49
20,48
20,46
20,44
20,43
20,40
20,39
20,37
20,36
20,35
20,34
20,31
20,30
20,28
20,27
20,26
20,25
20,24
20,23
20,21
20,19
20,18
20,17
20,16
20,11
20,10
20,9
20,7
20,5
20,4
20,1
20,0
21,48
21,46
21,44
21,43
21,40
21,39
21,37
21,36
21,35
21,34
21,33
21,32
21,31
21,30
21,29
21,28
21,27
21,26
21,24
21,23
21,20
21,19
21,18
21,17
21,16
21,11
21,10
21,9
21,7
21,6
21,5
21,4
21,2
21,0
22,47
22,42
22,40
22,38
22,37
22,35
22,29
22,17
22,13
22,11
22,7
22,6
22,4
22,3
22,2
22,0
23,49
23,48
23,47
23,46
23,45
23,44
23,43
23,40
23,39
23,37
23,36
23,35
23,34
23,31
23,30
23,29
23,28
23,27
23,26
23,25
23,24
23,21
23,20
23,19
23,17
23,12
23,11
23,10
23,9
23,7
23,6
23,5
23,4
23,3
23,2
23,1
23,0
24,49
24,48
24,47
24,46
24,45
24,44
24,43
24,40
24,39
24,37
24,34
24,30
24,29
24,28
24,27
24,26
24,25
24,23
24,21
24,20
24,19
24,17
24,12
24,11
24,9
24,7
24,6
24,4
24,3
24,2
24,1
24,0
25,49
25,47
25,45
25,43
25,42
25,40
25,39
25,38
25,37
25,35
25,34
25,31
25,30
25,29
25,28
25,27
25,26
25,24
25,23
25,20
25,17
25,12
25,11
25,9
25,8
25,7
25,6
25,4
25,3
25,2
25,1
25,0
26,49
26,48
26,47
26,46
26,45
26,44
26,43
26,42
26,40
26,39
26,37
26,36
26,35
26,34
26,31
26,30
26,29
26,28
26,27
26,25
26,24
26,23
26,21
26,20
26,19
26,17
26,16
26,12
26,11
26,10
26,9
26,7
26,6
26,5
26,4
26,3
26,2
26,1
26,0
27,49
27,48
27,47
27,46
27,45
27,44
27,43
27,40
27,39
27,37
27,36
27,35
27,34
27,32
27,31
27,30
27,29
27,28
27,26
27,25
27,24
27,23
27,21
27,20
27,19
27,18
27,17
27,16
27,12
27,11
27,10
27,9
27,7
27,6
27,5
27,4
27,3
27,2
27,1
27,0
28,49
28,48
28,47
28,46
28,45
28,44
28,43
28,40
28,39
28,37
28,36
28,35
28,34
28,32
28,31
28,30
28,29
28,27
28,26
28,25
28,24
28,23
28,21
28,20
28,19
28,18
28,17
28,16
28,12
28,11
28,10
28,9
28,7
28,6
28,5
28,4
28,3
28,2
28,1
28,0
29,49
29,47
29,46
29,45
29,43
29,42
29,40
29,39
29,38
29,37
29,35
29,34
29,30
29,28
29,27
29,26
29,25
29,24
29,23
29,22
29,21
29,17
29,13
29,12
29,11
29,9
29,8
29,7
29,6
29,4
29,3
29,2
29,1
29,0
30,49
30,47
30,45
30,43
30,42
30,40
30,39
30,38
30,37
30,35
30,34
30,31
30,29
30,28
30,27
30,26
30,25
30,24
30,23
30,21
30,20
30,17
30,13
30,12
30,11
30,9
30,8
30,7
30,6
30,4
30,3
30,2
30,1
30,0
31,49
31,48
31,46
31,44
31,43
31,40
31,39
31,37
31,36
31,35
31,34
31,30
31,28
31,27
31,26
31,25
31,23
31,21
31,20
31,19
31,18
31,17
31,16
31,11
31,10
31,9
31,7
31,5
31,4
31,1
31,0
32,48
32,46
32,44
32,40
32,39
32,37
32,36
32,33
32,28
32,27
32,21
32,19
32,18
32,17
32,16
32,15
32,14
32,10
32,5
32,4
32,0
33,48
33,46
33,36
33,32
33,21
33,19
33,18
33,16
33,15
33,14
33,10
33,5
34,49
34,48
34,47
34,45
34,43
34,42
34,40
34,39
34,38
34,37
34,35
34,31
34,30
34,29
34,28
34,27
34,26
34,25
34,24
34,23
34,21
34,20
34,17
34,12
34,11
34,9
34,8
34,7
34,6
34,4
34,3
34,2
34,1
34,0
35,49
35,48
35,47
35,46
35,45
35,43
35,42
35,40
35,39
35,38
35,37
35,36
35,34
35,31
35,30
35,29
35,28
35,27
35,26
35,25
35,23
35,22
35,21
35,20
35,19
35,17
35,12
35,11
35,10
35,9
35,8
35,7
35,6
35,4
35,3
35,2
35,1
35,0
36,49
36,48
36,46
36,43
36,40
36,39
36,37
36,35
36,33
36,32
36,31
36,28
36,27
36,26
36,23
36,21
36,20
36,19
36,18
36,17
36,16
36,14
36,10
36,7
36,5
36,4
36,0
37,49
37,48
37,47
37,46
37,45
37,44
37,43
37,42
37,40
37,39
37,36
37,35
37,34
37,32
37,31
37,30
37,29
37,28
37,27
37,26
37,25
37,24
37,23
37,22
37,21
37,20
37,19
37,17
37,16
37,12
37,11
37,10
37,9
37,7
37,6
37,5
37,4
37,3
37,2
37,1
37,0
38,49
38,47
38,45
38,42
38,41
38,35
38,34
38,30
38,29
38,25
38,22
38,13
38,12
38,11
38,9
38,8
38,6
38,3
38,2
38,1
39,49
39,48
39,47
39,46
39,45
39,44
39,43
39,40
39,37
39,36
39,35
39,34
39,32
39,31
39,30
39,29
39,28
39,27
39,26
39,25
39,24
39,23
39,21
39,20
39,19
39,17
39,16
39,12
39,11
39,10
39,9
39,7
39,6
39,5
39,4
39,3
39,2
39,1
39,0
40,49
40,48
40,47
40,46
40,45
40,44
40,43
40,42
40,39
40,37
40,36
40,35
40,34
40,32
40,31
40,30
40,29
40,28
40,27
40,26
40,25
40,24
40,23
40,22
40,21
40,20
40,19
40,17
40,16
40,12
40,11
40,10
40,9
40,7
40,6
40,5
40,4
40,3
40,2
40,1
40,0
41,38
41,8
42,49
42,47
42,45
42,40
42,38
42,37
42,35
42,34
42,30
42,29
42,26
42,25
42,22
42,13
42,12
42,11
42,9
42,8
42,7
42,6
42,4
42,3
42,2
42,1
43,49
43,48
43,47
43,46
43,45
43,44
43,40
43,39
43,37
43,36
43,35
43,34
43,31
43,30
43,29
43,28
43,27
43,26
43,25
43,24
43,23
43,21
43,20
43,19
43,17
43,16
43,11
43,10
43,9
43,7
43,6
43,5
43,4
43,3
43,2
43,1
43,0
44,48
44,46
44,43
44,40
44,39
44,37
44,32
44,31
44,28
44,27
44,26
44,24
44,23
44,21
44,20
44,19
44,18
44,17
44,16
44,11
44,10
44,7
44,5
44,4
44,0
45,49
45,47
45,43
45,42
45,40
45,39
45,38
45,37
45,35
45,34
45,30
45,29
45,28
45,27
45,26
45,25
45,24
45,23
45,17
45,13
45,12
45,11
45,9
45,8
45,7
45,6
45,4
45,3
45,2
45,1
45,0
46,48
46,44
46,43
46,40
46,39
46,37
46,36
46,35
46,33
46,32
46,31
46,29
46,28
46,27
46,26
46,24
46,23
46,21
46,20
46,19
46,18
46,17
46,16
46,11
46,10
46,7
46,6
46,5
46,4
46,0
47,49
47,45
47,43
47,42
47,40
47,39
47,38
47,37
47,35
47,34
47,30
47,29
47,28
47,27
47,26
47,25
47,24
47,23
47,22
47,17
47,13
47,12
47,11
47,9
47,8
47,7
47,6
47,4
47,3
47,2
47,1
47,0
48,46
48,44
48,43
48,40
48,39
48,37
48,36
48,35
48,34
48,33
48,32
48,31
48,28
48,27
48,26
48,24
48,23
48,21
48,20
48,19
48,18
48,17
48,16
48,14
48,11
48,10
48,9
48,7
48,5
48,4
48,0
49,47
49,45
49,43
49,42
49,40
49,39
49,38
49,37
49,36
49,35
49,34
49,31
49,30
49,29
49,28
49,27
49,26
49,25
49,24
49,23
49,20
49,17
49,12
49,11
49,9
49,8
49,7
49,6
49,4
49,3
49,2
49,1
49,0
50,86
50,77
50,76
50,75
50,65
50,58
50,54
50,52
50,51
51,138
51,133
51,127
51,126
51,123
51,97
51,91
51,86
51,85
51,78
51,77
51,76
51,75
51,74
51,73
51,70
51,65
51,63
51,61
51,58
51,56
51,54
51,52
51,50
52,147
52,133
52,110
52,86
52,77
52,76
52,75
52,65
52,58
52,56
52,54
52,51
52,50
53,99
53,96
53,94
53,92
53,90
53,89
53,88
53,82
53,81
53,80
53,79
53,69
53,67
53,64
53,62
53,59
54,146
54,138
54,133
54,127
54,126
54,123
54,97
54,91
54,87
54,86
54,83
54,78
54,77
54,76
54,75
54,74
54,73
54,72
54,68
54,65
54,63
54,58
54,56
54,52
54,51
54,50
55,138
55,99
55,97
55,96
55,95
55,94
55,92
55,91
55,90
55,89
55,88
55,84
55,82
55,78
55,73
55,71
55,69
55,67
55,66
55,63
55,61
56,149
56,138
56,133
56,127
56,126
56,123
56,110
56,97
56,91
56,86
56,85
56,78
56,77
56,75
56,74
56,73
56,70
56,65
56,63
56,61
56,58
56,54
56,52
56,51
57,98
57,93
57,81
57,60
58,133
58,126
58,123
58,97
58,91
58,87
58,86
58,78
58,77
58,76
58,75
58,74
58,73
58,72
58,65
58,63
58,56
58,54
58,52
58,51
58,50
59,99
59,96
59,95
59,94
59,92
59,90
59,89
59,88
59,84
59,82
59,81
59,80
59,69
59,64
59,53
60,98
60,93
60,81
60,80
60,57
61,138
61,99
61,97
61,96
61,95
61,94
61,92
61,91
61,90
61,89
61,88
61,85
61,84
61,82
61,78
61,74
61,73
61,71
61,70
61,67
61,66
61,64
61,63
61,56
61,55
61,51
62,92
62,89
62,87
62,82
62,81
62,80
62,79
62,71
62,69
62,67
62,53
63,149
63,138
63,133
63,127
63,126
63,123
63,97
63,96
63,95
63,91
63,87
63,86
63,85
63,83
63,78
63,76
63,75
63,74
63,73
63,72
63,71
63,70
63,66
63,65
63,61
63,58
63,56
63,55
63,54
63,51
64,99
64,96
64,95
64,94
64,92
64,89
64,88
64,82
64,81
64,80
64,79
64,71
64,69
64,67
64,61
64,59
64,53
65,97
65,91
65,86
65,77
65,76
65,75
65,74
65,63
65,58
65,56
65,54
65,52
65,51
65,50
66,138
66,127
66,121
66,99
66,97
66,96
66,95
66,94
66,91
66,90
66,88
66,85
66,84
66,78
66,73
66,70
66,63
66,61
66,55
67,99
67,97
67,96
67,95
67,94
67,92
67,90
67,89
67,88
67,82
67,81
67,80
67,79
67,78
67,74
67,73
67,71
67,69
67,64
67,62
67,61
67,55
67,53
68,146
68,123
68,119
68,87
68,78
68,73
68,72
68,54
69,99
69,96
69,95
69,94
69,92
69,90
69,89
69,88
69,82
69,81
69,80
69,79
69,71
69,67
69,64
69,62
69,59
69,55
69,53
70,149
70,142
70,138
70,133
70,127
70,126
70,123
70,121
70,110
70,101
70,91
70,85
70,84
70,83
70,78
70,66
70,63
70,61
70,56
70,51
71,99
71,97
71,96
71,95
71,94
71,92
71,91
71,89
71,88
71,87
71,82
71,78
71,75
71,74
71,73
71,69
71,67
71,64
71,63
71,62
71,61
71,55
72,146
72,142
72,138
72,133
72,127
72,126
72,123
72,119
72,111
72,101
72,91
72,87
72,83
72,78
72,77
72,76
72,73
72,68
72,63
72,58
72,54
73,138
73,133
73,127
73,126
73,123
73,99
73,97
73,96
73,95
73,94
73,91
73,90
73,87
73,83
73,78
73,75
73,74
73,72
73,71
73,68
73,67
73,66
73,63
73,61
73,58
73,56
73,55
73,54
73,51
74,97
74,96
74,95
74,91
74,87
74,86
74,78
74,76
74,75
74,73
74,71
74,67
74,65
74,63
74,61
74,58
74,56
74,54
74,51
75,126
75,97
75,91
75,86
75,78
75,77
75,76
75,74
75,73
75,71
75,65
75,63
75,58
75,56
75,54
75,52
75,51
75,50
76,133
76,126
76,123
76,86
76,77
76,75
76,74
76,72
76,65
76,63
76,58
76,54
76,52
76,51
76,50
77,147
77,146
77,145
77,141
77,139
77,137
77,133
77,127
77,126
77,123
77,116
77,112
77,111
77,110
77,86
77,76
77,75
77,72
77,65
77,58
77,56
77,54
77,52
77,51
77,50
78,149
78,138
78,133
78,127
78,126
78,123
78,99
78,97
78,96
78,95
78,94
78,92
78,91
78,90
78,88
78,87
78,85
78,84
78,83
78,82
78,75
78,74
78,73
78,72
78,71
78,70
78,68
78,67
78,66
78,63
78,61
78,58
78,56
78,55
78,54
78,51
79,99
79,92
79,89
79,82
79,81
79,80
79,69
79,67
79,64
79,62
79,53
80,99
80,96
80,94
80,93
80,92
80,90
80,89
80,88
80,82
80,81
80,79
80,69
80,67
80,64
80,62
80,60
80,59
80,53
81,99
81,94
81,93
81,92
81,89
81,82
